YY,#genre#
吉林|磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
吉林|舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
吉林|梨树综合,http://stream6.jlntv.cn/ls/sd/live.m3u8
吉林|双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
吉林|伊通综合,http://stream6.jlntv.cn/yt/sd/live.m3u8
吉林|扶余综合,http://stream6.jlntv.cn/fy/sd/live.m3u8
吉林|乾安综合,http://stream6.jlntv.cn/qa/sd/live.m3u8
吉林|柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
吉林|图们综合,http://stream6.jlntv.cn/tm/sd/live.m3u8
吉林|汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
1905电影,http://goo.bkpcp.top/mg/hxjc
CCTV-01咪咕,http://goo.bkpcp.top/mg/cctv1
CCTV-01咪咕,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV-02咪咕,http://goo.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://goo.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://goo.bkpcp.top/mg/cctv4
CCTV-04咪咕,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV-05咪咕,http://goo.bkpcp.top/mg/cctv5
CCTV-05咪咕,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5+咪咕,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-06咪咕,http://goo.bkpcp.top/mg/cctv6
CCTV-07咪咕,http://goo.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://goo.bkpcp.top/mg/cctv8
CCTV-08咪咕,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV-09咪咕,http://goo.bkpcp.top/mg/cctv9
CCTV-09咪咕,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV-10咪咕,http://goo.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://goo.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://goo.bkpcp.top/mg/cctv12
CCTV-12咪咕,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV-13咪咕,http://goo.bkpcp.top/mg/cctv13
CCTV-13咪咕,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV-14咪咕,http://goo.bkpcp.top/mg/cctv14
CCTV-14咪咕,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV-15咪咕,http://goo.bkpcp.top/mg/cctv15
CCTV-15咪咕,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-17咪咕,http://goo.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://goo.bkpcp.top/mg/cctv4o
cct4欧洲咪咕,https://www.freetv.top/migu/608807419.m3u8?migutoken=9440d28362fc3471b88a5c32b1d0f83801a2ee8d3a3c8bce6dd11cba875bcdc7e7204a70f74681f45030e76ea56bddfc5d02d0eec8712d1ba043b8ec561ec5d13ff6e08ae3127f1849851b598e
cct4美洲咪咕,http://goo.bkpcp.top/mg/cctv4m
家庭影院咪咕,http://goo.bkpcp.top/mg/chcjt
陕西卫视咪咕,http://goo.bkpcp.top/mg/sxws
湖北卫视咪咕,http://goo.bkpcp.top/mg/hubws
湖北卫视咪咕,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
江西卫视咪咕,http://goo.bkpcp.top/mg/jxws
江西卫视咪咕,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
江苏卫视咪咕,http://goo.bkpcp.top/mg/jsws
游戏风云咪咕,http://goo.bkpcp.top/mg/yxfy
劲爆体育咪咕,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
CCTV-01_ITV,http://167.234.210.29:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-02_ITV,http://167.234.210.29:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-03_ITV,http://167.234.210.29:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-04_ITV,http://167.234.210.29:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-05_ITV,http://167.234.210.29:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+_ITV,http://167.234.210.29:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-06_ITV,http://167.234.210.29:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-07_ITV,http://167.234.210.29:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-08_ITV,http://167.234.210.29:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-09_ITV,http://167.234.210.29:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10_ITV,http://167.234.210.29:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11_ITV,http://167.234.210.29:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12_ITV,http://167.234.210.29:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-14_ITV,http://167.234.210.29:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15_ITV,http://167.234.210.29:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16_ITV,http://167.234.210.29:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17_ITV,http://167.234.210.29:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
北京卫视_ITV,http://167.234.210.29:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
东方卫视_ITV,http://167.234.210.29:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视_ITV,http://167.234.210.29:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
江苏卫视_ITV,http://167.234.210.29:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
湖南卫视_ITV,http://167.234.210.29:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
广东卫视_ITV,http://167.234.210.29:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
深圳卫视_ITV,http://167.234.210.29:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视_ITV,http://167.234.210.29:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
安徽卫视_ITV,http://167.234.210.29:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
山东卫视_ITV,http://167.234.210.29:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
辽宁卫视_ITV,http://167.234.210.29:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
江西卫视_ITV,http://167.234.210.29:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
湖北卫视_ITV,http://167.234.210.29:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
重庆卫视_ITV,http://167.234.210.29:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视_ITV,http://167.234.210.29:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
青海卫视_ITV,http://167.234.210.29:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
黑龙江视_ITV,http://167.234.210.29:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线直播频道,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线功夫频道,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线生活频道,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8
无线星河频粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
RTHK-33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8
中视闽南频道,http://37.27.111.214:8080/live/7/hls.m3u8
华视闽南频道,http://37.27.111.214:8080/live/8/hls.m3u8
环球电视频道,http://zb.xzxwhcb.com:9999/hls/world.m3u8
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8
tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8
中天娱乐频特,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
东森新闻频道,http://37.27.111.214:8080/live/20/hls.m3u8
tvbs闽南频道,http://37.27.111.214:8080/live/23/hls.m3u8
民视第一频道,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾频道,http://37.27.111.214:8080/live/5/hls.m3u8
三立综合频道,http://37.27.111.214:8080/live/31/hls.m3u8
tvbs欢乐频道,http://37.27.111.214:8080/live/24/hls.m3u8
龙华洋片频道,http://37.27.111.214:8080/live/19/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游频道,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间频道,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV频道,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视频道,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫频道,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限频道,http://37.27.111.214:8080/live/15/hls.m3u8
mTV音乐频道,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8
探案电影频道,http://37.27.111.214:8080/live/11/hls.m3u8
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BlOOm-BERg,http://37.27.111.214:8080/live/34/hls.m3u8
DWnews频道,http://37.27.111.214:8080/live/46/hls.m3u8
CNBc_英频道,http://37.27.111.214:8080/live/102/hls.m3u8
互动英語频道,http://37.27.111.214:8080/live/54/hls.m3u8
课程1,https://pan.7so.top/f/91AKi2/f147bd34c8652ee6b6cbecd870449c1c.mp4
课程2,https://pan.7so.top/f/NLKWTj/%E6%9C%A8%E5%85%B0%E8%80%81%E5%B8%88%E8%AF%BE%E7%A8%8B2.mp4
课程3,https://pan.7so.top/f/OMX9cv/d25573e43b0c126da727acc3b0d158eb.mp4
课程4,https://pan.7so.top/f/P7KKC3/6b502166357caaff8a16ee876310dc95.mp4
课程5,https://pan.7so.top/f/QnKXCo/62d9f7e5b0c87c287780271f9c8726b7.mp4
课程6,https://pan.7so.top/f/ROKnU5/42ecf4dad504063ed5897a05383774bf.mp4
课程7,https://pan.7so.top/f/VA2yig/7b63107c26b266a35a64ee770e39c4a7.mp4
课程8,https://pan.7so.top/f/WLKlsD/4d487632523d76a6ffcb019dcf89c94f.mp4
课程9,https://pan.7so.top/f/XLXRtO/67fd11e7dfbed8930ad1516f8bf78b01.mp4
课程10,https://pan.7so.top/f/YWYNiA/2c7b7e1328767beb53f86e86aae8b93a.mp4
课程11,https://pan.7so.top/f/ZYGnhQ/30dea6e3faf4626338af32ca41569133.mp4
课程12,https://pan.7so.top/f/1Wpvtq/c94c081b0aae5f383704e8cf5374b428.mp4
课程13,https://pan.7so.top/f/2xqli8/ad50a7eaafc4552063186f69ab9fb384.mp4
课程14,https://fel.forxhr.top:2022/view.php/c6231fe288332ebada3ef4574059e1d1.mp4
课程15,https://fel.forxhr.top:2022/view.php/62a6aa541ab2c09db75b4d94450ea110.mp4
课程16,https://fel.forxhr.top:2022/view.php/a9f40c50cfc6bb8d8cd9172ab60cc596.mp4
课程17,https://fel.forxhr.top:2022/view.php/f36fc9e07dc394219edf2f0d3161986b.mp4
课程18,https://pan.7so.top/f/K1Byt4/c9d4a82f1a3cdd3be2ca9bb3187be328.mp4
课程19,https://pan.7so.top/f/L7DVCQ/792b04b18dfa01fdab0ebab209da572c.mp4
课程20,https://pan.7so.top/f/Mwgncz/2b683d8ecf0426834f1a90b8a60fb626.mp4
课程22,https://pan.7so.top/f/NLjrFj/889ea60670b2750c745bd21ecfdec776.mp4
课程23,https://pan.7so.top/f/OMkjhv/d54b3be343002baedc26f3e816d48207.mp4
课程24,https://pan.7so.top/f/P7loS3/ba12f9aae85d4e1ab628bce2ca5e3ab5.mp4
课程25,https://pan.7so.top/f/QnmESo/99546cc2cbc3677a75b61930f23da8fc.mp4
课程26,https://pan.7so.top/f/ROnAu5/67c5ea6731b722c715d6bea2579baccb.mp4
课程27,https://pan.7so.top/f/VArRIg/64e2f4f1e0da18c425f8c3b27cb29e9b.mp4
课程28,https://pan.7so.top/f/WLvGcD/5b368a4bde7c0fef04230dc01c41f5fa.mp4
课程29,https://pan.7so.top/f/VAK0Ug/12a4da00276ece443541930c20efba78.mp4
课程30,https://pan.7so.top/f/WLXmsD/4dc269e0438d52845bd4d02be919e1e3.mp4
课程31,https://pan.7so.top/f/XL2qtO/cf151e168a89459dcd70f605320f9273.mp4
课程32,https://pan.7so.top/f/YWNqTA/c3ff54e0f9ae9bd1fcb14f4045269ad9.mp4
课程33,https://pan.7so.top/f/ZYNXtQ/ea2da28dfe401ca1e3fe16ab678244d2.mp4
i-HOT爱电竞,http://167.234.210.29:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
i-HOT爱谍战,http://167.234.210.29:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
i-HOT爱动漫,http://167.234.210.29:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
i-HOT爱都市,http://167.234.210.29:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
i-HOT爱怀旧,http://167.234.210.29:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
i-HOT爱经典,http://167.234.210.29:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
i-HOT爱科幻,http://167.234.210.29:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
i-HOT爱科学,http://167.234.210.29:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
i-HOT爱浪漫,http://167.234.210.29:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
i-HOT爱历史,http://167.234.210.29:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
i-HOT爱旅行,http://167.234.210.29:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
i-HOT爱奇谈,http://167.234.210.29:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
i-HOT爱青春,http://167.234.210.29:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
i-HOT爱赛车,http://167.234.210.29:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
i-HOT爱体育,http://167.234.210.29:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
i-HOT爱玩具,http://167.234.210.29:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
i-HOT爱喜剧,http://167.234.210.29:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
i-HOT爱悬疑,http://167.234.210.29:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
i-HOT爱幼教,http://167.234.210.29:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
i-HOT爱院线,http://167.234.210.29:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
NTV精品综合,http://167.234.210.29:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
NTV精品大剧,http://167.234.210.29:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
NTV精品纪录,http://167.234.210.29:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
NTV精品体育,http://167.234.210.29:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
NTV精品萌宠,http://167.234.210.29:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
NTV爱情喜剧,http://167.234.210.29:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NTV超级电视,http://167.234.210.29:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
NTV超级电影,http://167.234.210.29:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NTV超级体育,http://167.234.210.29:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NTV超级综艺,http://167.234.210.29:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
NTV潮妈辣婆,http://167.234.210.29:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
NTV东北热剧,http://167.234.210.29:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
NTV动作电影,http://167.234.210.29:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
NTV古装剧场,http://167.234.210.29:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
NTV欢乐剧场,http://167.234.210.29:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
NTV家庭剧场,http://167.234.210.29:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
NTV金牌综艺,http://167.234.210.29:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
NTV惊悚悬疑,http://167.234.210.29:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NTV军旅剧场,http://167.234.210.29:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NTV军事评论,http://167.234.210.29:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
NTV魅力潇湘,http://167.234.210.29:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
NTV明星大片,http://167.234.210.29:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
NTV农业致富,http://167.234.210.29:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
NTV武博世界,http://167.234.210.29:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
NTV炫舞未来,http://167.234.210.29:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
NTV怡伴健康,http://167.234.210.29:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
NTV中国功夫,http://167.234.210.29:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
NTV黑莓电影,http://167.234.210.29:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NTV黑莓动画,http://167.234.210.29:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NTV哒啵电竞,http://167.234.210.29:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
NTV哒啵赛事,http://167.234.210.29:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
SiTV动漫秀场,http://167.234.210.29:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV都市剧场,http://167.234.210.29:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV法治天地,http://167.234.210.29:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV欢笑剧场,http://167.234.210.29:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV欢笑剧4k,http://167.234.210.29:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV金色学堂,http://167.234.210.29:35455/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV劲爆体育,http://167.234.210.29:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV乐游频道,http://167.234.210.29:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV魅力足球,http://167.234.210.29:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV七彩戏剧,http://167.234.210.29:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV生活时尚,http://167.234.210.29:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV游戏风云,http://167.234.210.29:35455/itv/5000000011000031114.m3u8?cdn=bestzb
睛彩青少_ITV,http://167.234.210.29:35455/itv/1000000006000270007.m3u8?cdn=ystenlive
睛彩竞技_ITV,http://167.234.210.29:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩篮球_ITV,http://167.234.210.29:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩广场_ITV,http://167.234.210.29:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
求索动物_ITV,http://167.234.210.29:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录_ITV,http://167.234.210.29:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学_ITV,http://167.234.210.29:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活_ITV,http://167.234.210.29:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
武威综合,https://play.kankanlive.com/live/1693539781636986.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
酒泉文旅,https://play.kankanlive.com/live/1702036477193973.m3u8
敦煌频道,https://play.kankanlive.com/live/1698234808271963.m3u8
白银文教,https://play.kankanlive.com/live/1720408280309109.m3u8
嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
定西文旅,https://play.kankanlive.com/live/1707482307440963.m3u8
陇南公共,https://play.kankanlive.com/live/1709171893138901.m3u8
陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
庆阳综合,https://play.kankanlive.com/live/1700643403411931.m3u8
