Name: CCTV-1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 25 ms, Speed: 20.10 M/s, Resolution: None
Name: CCTV-15, URL: http://nas.hssvm.com:8888/udp/225.1.1.26:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-15, URL: http://117.8.143.150:8834/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-15, URL: http://119.32.12.17:2901/udp/224.1.100.42:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 467 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-15, URL: http://27.18.157.225:2701/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-15, URL: http://124.220.159.96:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 5914 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-15, URL: http://220.169.100.41:10087/udp/239.76.252.252:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-15, URL: http://220.169.100.41:10087/udp/239.76.245.252:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-15, URL: http://39.89.122.41:8188/rtp/239.253.254.170:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 498 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 498 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-15, URL: http://219.141.45.25:8188/udp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-15, URL: http://templaralone.asuscomm.com:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5993 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-15, URL: http://171.15.18.199:8180/TV00000000000000000015@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 5995 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 5995 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://61.156.228.12:8154/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 5431 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 5431 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://222.67.24.171:1688/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://116.234.23.67:4022/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1238 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://8.138.7.223/tv/hot.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://8.138.7.223/tv/migu.php?id=cctv15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://8.138.7.223/tv/iptv.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://8.138.7.223/tv/migu2.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://8.138.7.223/tv/migu6.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://8.138.7.223/tv/migu3.php?id=cctv15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5229 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5229 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://1.wcnm.qzz.io:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 联通, Date: None, Delay: 5104 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://ss.baihuan.online:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 5377 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 5232 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 5232 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://121.29.133.167:8888/rtp/239.253.93.154:6322, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://113.57.111.4:1111/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5476 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://113.57.111.4:1111/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5476 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 5118 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 5118 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 5568 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 5228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 5228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 5228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 5875 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 5875 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://218.89.240.144:59901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5645 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5578 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5578 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5578 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 5323 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5421 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5421 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://180.165.24.227:4022/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 716 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870757.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 5991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5746 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV15, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 5991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870757.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://60.2.190.206:4000/udp/239.253.93.154:6322, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5746 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://59.35.185.47:8188/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://ali.hlspull.yximgs.com/live/e3de749a2aed3463d6b3f91086d96a88.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://ali.hlspull.yximgs.com/live/1184f3e93369369023326073b3670420.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://ali.hlspull.yximgs.com/live/45924cc4642c9392e7379e8ada8046d0.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://ali.hlspull.yximgs.com/live/88fc877d8d8557000575cf442a86719c.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://ali.hlspull.yximgs.com/live/54720a5e28c7a21ed61b07bcea17c395.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://ali.hlspull.yximgs.com/live/85697aab44f2d40d08ff1a83719d61b7.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://sport.pendy.dpdns.org/migu/673168223, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://jackgao.top:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2648 ms, Speed: 1.88 M/s, Resolution: None
Name: CCTV-16, URL: http://chatgpt.concordcityx.com:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 4170 ms, Speed: 1.08 M/s, Resolution: None
Name: CCTV-16, URL: http://117.13.121.247:4022/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 917 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-16, URL: http://123.113.35.56:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1205 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-16, URL: http://171.35.84.178:8688/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-16, URL: http://123.174.106.183:8888/udp/239.1.1.122:8122, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 875 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-16, URL: http://59.172.69.163:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-16, URL: http://59.172.69.163:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-16, URL: http://117.158.43.187:2016/全网通.php?id=CCTV16, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 134 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-16, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 135 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-16, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 135 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-16, URL: https://guangdongcmcc.tv12.xyz/22.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 279 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-16, URL: http://www.lizhinas.top:1009/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-16, URL: http://113.101.245.46:9988/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-16, URL: http://111.193.239.245:9999/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-16, URL: http://117.8.143.150:8834/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-16, URL: http://27.18.157.225:2701/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-16, URL: http://220.169.100.41:10087/udp/239.76.253.98:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-16, URL: http://templaralone.asuscomm.com:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5993 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-16, URL: http://8.138.7.223/tv/hot.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1304 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16, URL: http://ss.baihuan.online:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 5377 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 5232 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 5232 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 5232 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV16, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004972604.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://59.35.185.47:8188/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://ali.hlspull.yximgs.com/live/7427cb4b20879b6c55d63dcac1911a05.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://ali.hlspull.yximgs.com/live/816423403a8b69ddbe79e257f5956796.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://ali.hlspull.yximgs.com/live/a202c113dfb3de3448f715e5a571e0fa.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://ali.hlspull.yximgs.com/live/c2efc2ca883c55f63dd6a4ce477bb7d5.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://ali.hlspull.yximgs.com/live/2cc56a7cc5c9a24ebea517452575f12f.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://ali.hlspull.yximgs.com/live/75d2283d935ff5fc7b2f60411e0dc3da.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?fmt=ts2hls, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?fmt=ts2hls, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 25 ms, Speed: 20.10 M/s, Resolution: None
